team_control_num,keyword_text
66500,return on investment
66500,water balance equation
66500,particle swim optimization
66500,monte carlo method
55585,traffic flow model
55585,self driving vehicle
55585,cellular automata
55583,traffic flow
55583,self driving
55583,cooperating system
55285,security check
55285,poisson distribution
55285,gaussian distribution
55285,queuing methods
55295,queueing networks
55295,routing algorithms
55295,lyapunov optimization
76082,fresnal reflection coefficient equation
76082,sea signal reflection model
76082,transmission loss
77845,multi-hop
77845,mhpm
77845,msrsm
77845,free-space path loss
88255,high frequency radio
88255,ocean surface reflection
88255,multi-hop propogation
73410,population of languages
73410,transition
73410,office locations
74316,autoregressive model
74316,co-integration
74316,differential system
74316,markov chain
74316,cluster analysis
74316,mine model
77238,language development model
77238,ahp
77238,fuzzy clustering
77238,p-center model
79002,language distribution
79002,time series difference equation model
79002,dynamic simulation
79002,site selection
79002,cost-profit analysis
72969,cafe
72969,energy profile
72969,correlation analysis
72969,arma-gpr model
72969,multi-objective optimization
80560,new keynesian
80560,is-lm model
80560,linear regression
80560,time series
80560,mds
82150,energy profile
82150,var model
82150,genetic algorithm
82150,energy compact
73156,site selection model
73156,logistic model
73156,q-type clustering model
73156,electric network
78826,classification system
78826,logistic growth
78826,urgency index
78826,elecomb
78826,nonlinear programming model
80386,balanced development
80386,queuing theory
80386,logisitic population competition
80386,standard deviation ellipse
80386,discriminant analysis
82504,k-means clustering
82504,markov method
82504,gdp per capita
82504,population density
82504,gini coefficient
72968,spec model
72968,self-regulatory factor
72968,weighed average method
72968,data mining
72968,climate impacts
72968,analytic hierarchy process
73119,fragile state
73119,climate change
73119,psa
73119,gm(1 1)
74971,climate change
74971,fragility
74971,ewm
74971,fuzzy clustering
89499,psr model
89499,entropy weight method
89499,discriminant analysis
88508,pricing model of pi
88508,risk model of pi
88508,topsis method
88508,markov chain
88508,external effect
93036,private information
93036,pricing strategy
93036,dynamic system
93036,network effect
1902727,logistics
1902727,intake and expenditure
1902727,ecosystem balance
1902727,integral regression
1910246,physical characteristics
1910246,energy expendtitures and calaroic intake
1910246,dragon-sheep-habitat model
1910246,climate impacts
1919022,energy flow
1919022,n-population meta-population model
1919022,growth model
1919022,habitat-occupancy proportion
1919022,ecosystem influence
1908286,multi-objective programming
1908286,dynamic programming
1908286,drone rescue model
1908286,ahp
1908904,drone
1908904,route planning
1908904,3d bin-packing
1908904,ahp
1915782,drone
1915782,location problem
1915782,loading problem
1915782,emergency rescue
1924588,optimization
1924588,aco
1924588,gridding
1924588,voronio
1924588,dijkstra
1906204,recommendation system
1906204,regression
1906204,pca
1906204,association rule learning
1909434,vector autoregressive model
1909434,data visualization
1909434,correlation coefficient
1909434,decision tree
1922154,opioid
1922154,cellular automata
1922154,concentration index
1922154,spread
1922154,characteristics
1922074,emergency evacuation plan
1922074,ant colony optimization algorithm
1922074,time model
1922074,dijkstra algorithm
1922074,other factors
1922748,n&m model
1922748,stable evacuation speed model
1922748,ford-fulkerson algorithm
1922748,system dynamic planning
1902029,ecosystem services
1902029,value methods
1902029,value equivalence factors
1902029,dynamic assessment
1902054,ecological services
1902054,valuation
1902054,logistic growth model
1903455,ecosystem services
1903455,esvm
1903455,svm
1903455,sustainable development factor
1916129,ecological value
1916129,bp nerve network
1916129,long-term ecological self-recover model
1916129,cost-benefit analysis
1916129,green gdp
1916129,externalities
1916777,ecosystem services
1916777,land use projects
1916777,principal component analysis
1916777,environmental cost
1904381,digital currency
1904381,fixed exchange rate
1904381,float exchange rate
1905127,digital currency
1905127,fisher equation
1905127,dmp model
1905127,optimal currency area
2001334,arima
2001334,fish migration
2001334,earnings evaluation
2001334,computer simulation
2002116,text-based measure
2002116,informative text selection
2002116,reputation quantification
2002116,sales strategy formation
2003717,logistic regression
2003717,lstm
2003717,lda topic model
2003717,granger cause test
2003717,sentiment analysis
2004647,the rrbs model
2004647,the reputation model
2004647,correlation analysis
2007707,online sales strategies
2007707,text sentiment analysis
2007707,deep learning
2007707,difference model
2007707,principal component analysis
2009116,lexicon-based approach
2009116,emotion score evaluation system
2009116,principal component analysis
2009116,time series model
2009116,arima
2009116,non parametric test
2010638,correlation analysis
2010638,multinomial logistic regression
2010638,natural language processing
2010638,time series analysis
2002526,network
2002526,indicators
2002526,social network analysis
2002526,motif
2003723,team strategy
2003723,football
2003723,network science
2003723,logistic regression
2006782,passing network
2006782,adversarial regression
2006782,defensive counterattack
2013140,multi-level network analysis model
2013140,entropy weight method
2013140,multi-angle team performance evaluation model
2013140,team improvement suggestions
2013245,network
2013245,cooperation structure
2013245,sliding window model
2013245,teaming strategies
2015044,passing network
2015044,performance indicator
2015044,soccer analysis
2008521,ge matrix
2008521,comprehensive evaluation
2008521,pii
2010035,k-means algorithm
2010035,dynamic programming
2010035,single-use or disposable plastic
2010035,plastic waste
2016287,disposable plastic
2016287,multivariate time series
2016287,ewm
2016287,pca
2005623,sea level rising
2005623,edp
2005623,policies
2005623,ewm
2005623,lotka-volterra model
2006291,circular cone simulating
2006291,edps and refugees
2006291,game theory and political simulating
2006291,national culture changing model
2006291,combined policies
2006291,lyapunov’s second method
2013733,markov-chain
2013733,specific-factor model
2013733,charging model
2013733,discrete mdp
2100454,decomposition rate
2100454,multi-environment
2100454,gause’s model
2100454,biodiversity
2101951,fungal consortia
2101951,multiple fungal modelling
2101951,biodiversity
2103782,biodiversity
2103782,competitive relations
2103782,moisture tolerance
2103782,decomposition rate
2103782,logistic growth model
2110178,biodiversity
2110178,fungi
2110178,lotka-volterra equation
2110178,michaelis-menten equation
2120808,differential equation
2120808,hierarchical clustering
2120808,biodiversity
2120808,fungi
2122025,cellular automata
2122025,nonlinear
2122025,stochastic gradient descent
2122025,fungal decomposition
2102199,sensitivity analysis
2102199,tabu search algorithm
2102199,poisson distribution
2102199,multi-objective optimization
2102199,fighting wildfires
2104673,drone
2104673,optimization
2104673,regional discretization
2104673,fire dynamic models
2104673,cellular automata
2105363,signal-to-noise ratio
2105363,commensurable
2105363,safety factor
2116496,gm model
2116496,minimum spanning tree model
2116496,k-means model
2116496,drone arrangement model
2127300,multivariate optimal programming
2127300,lstm
2127300,genetic algorithm
2101166,time-step difference equation
2101166,agglomerative clustering
2101166,convolutional neural network
2101166,auto-encoder
2101587,vespa mandarinia
2101587,convolutional neural network
2101587,machine learning
2101587,natural language processing
2101587,pest control
2107815,logistic-model
2107815,correlation analysis
2107815,forgetting factor
2107815,cnn
2107815,lda
2107870,semi-supervised learning
2107870,semantic analysis
2107870,reaction-diffusion model
2107870,spatial species spread
2107870,convolutional neural network
2107870,k-means clustering
2109298,cellula automata
2109298,auroc score
2109298,baum-welch algorithm
2109298,naïve bayes inference
2123823,environmental suitability
2123823,pseudo labelling
2123823,regression model with longitudinal data
2123823,text mining
2123823,cnn
2123823,k-means clustering
2100112,directed network
2100112,bayesian network
2100112,change points analysis
2100242,network
2100242,inheriting degree
2100242,influence index
